"key","en","lt","pl"
"options_button","OPTIONS","NUSTATYMAI","USTAWIENIA"
"highscores_button","HIGHSCORES","GERIAUSI","NAJLEPSZY"
"demo_button","DEMO","DEMONSTRACIJA","DEMONSTRACJA"
"language_button","LANGUAGE","KALBA","JĘZYK"
"quit_button","QUIT","IŠEITI","PORZUCIĆ"
"play_button","PLAY","ŽAISTI","URUCHOMIĆ"
"lithuanian_button","LITHUANIAN","LIETUVIŲ","LITEWSKI"
"english_button","ENGLISH","ANGLŲ","PO ANGIELSKU"
"polish_button","POLISH","LENKŲ","PO POLSKU"
"language_title","LANGUAGE","KALBA","JĘZYK"
"options_title","OPTIONS","NUSTATYMAI","USTAWIENIA"
"game_title","COVID PANDEMIC GAME","COVID PANDEMIJA ŽAIDIMAS","COVID GRA PANDEMICZNA"
"volume","VOLUME","GARSAS","TOM"
"fullscreen","FULLSCREEN","PILNAS EKRANAS","PEŁNY EKRAN"
"graphics","GRAPHICS","GRAFIKA","GRAFIKA"
"back_button","BACK","ATGAL","POWRÓT"
"Fast","FAST","GREITAI","SZYBKI"
"Good","GOOD","GERA","DOBRZE"
"Fantastic","FANTASTIC","FANTASTIŠKA","FANTASTYCZNY"
"wash_hands","Press F to wash hands","Kad nusiplauti rankas, spausti F","Naciśnij F, aby umyć ręce"
"clean_hands","Clean hands are better than quarantine","Švarios rankos yra geriau nei karantinas","Czyste ręce są lepsze niż kwarantanna"
"finish_notification","Are you sure you have done all the tasks? Then press E.","Ar tikrai atlikote visas užduotis? Tada spauskite E.","Czy na pewno wykonałeś wszystkie zadania? Następnie naciśnij E."
